"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 06 14:40:59 UTC 2026","Tue Jan 06 14:40:59 UTC 2026","0","tests","test_productCheckOut","","","","test_validateTheCheckOutUI",""
"broken","Tue Jan 06 14:40:59 UTC 2026","Tue Jan 06 14:40:59 UTC 2026","0","tests","test_login","","","","test_validateTheVisibilityofSwitchAccount",""
"passed","Tue Jan 06 14:41:46 UTC 2026","Tue Jan 06 14:41:46 UTC 2026","0","tests","test_sample","","","","test_sample",""
"broken","Tue Jan 06 14:40:59 UTC 2026","Tue Jan 06 14:40:59 UTC 2026","0","tests","test_results","","","","test_verifySearchResults",""
"broken","Tue Jan 06 14:40:59 UTC 2026","Tue Jan 06 14:40:59 UTC 2026","0","tests","test_productCheckOut","","","","test_validateProductCheckOut",""
"broken","Tue Jan 06 14:40:59 UTC 2026","Tue Jan 06 14:40:59 UTC 2026","0","tests","test_results","","","","test_validate_addToCartFunctionality",""
"broken","Tue Jan 06 14:40:59 UTC 2026","Tue Jan 06 14:40:59 UTC 2026","0","tests","test_login","","","","test_logInUsingvalidcreds",""
